Paddock,Spec,cTreat,Group,Abundance
1,BRBL,Heavy,FAC,1
1,BWTE,Heavy,FAC,1
1,CCSP,Heavy,FAC,7
1,GADW,Heavy,FAC,3
1,NOPI,Heavy,FAC,1
2,BOBO,Full,OBL,2
2,BRBL,Full,FAC,1
2,BWTE,Full,FAC,2
2,CCSP,Full,FAC,18
2,EAKI,Full,FAC,2
2,GADW,Full,FAC,1
2,NOPI,Full,FAC,3
2,NSHO,Full,FAC,1
2,RWBL,Full,FAC,3
2,STGR,Full,OBL,1
2,WEME,Full,OBL,1
2,WIPH,Full,WET,1
2,WISN,Full,WET,1
3,BOBO,Moderate,OBL,2
3,BRBL,Moderate,FAC,1
3,BWTE,Moderate,FAC,1
3,CCSP,Moderate,FAC,11
3,GADW,Moderate,FAC,1
3,MALL,Moderate,FAC,2
3,MODO,Moderate,FAC,1
3,NOPI,Moderate,FAC,11
3,RWBL,Moderate,FAC,11
3,WILL,Moderate,FAC,1
4,BRBL,Rest,FAC,2
4,BWTE,Rest,FAC,1
4,CCSP,Rest,FAC,1
4,UPSA,Rest,OBL,1
5,BRBL,Heavy,FAC,1
5,BWTE,Heavy,FAC,1
5,CCSP,Heavy,FAC,19
5,MALL,Heavy,FAC,1
5,WEME,Heavy,OBL,2
6,BRBL,Full,FAC,4
6,BWTE,Full,FAC,1
6,CCSP,Full,FAC,16
6,GADW,Full,FAC,1
6,NSHO,Full,FAC,1
6,RWBL,Full,FAC,1
6,SAVS,Full,OBL,1
6,WEME,Full,OBL,3
7,AMWI,Moderate,FAC,1
7,BRBL,Moderate,FAC,4
7,CCLO,Moderate,OBL,4
7,CCSP,Moderate,FAC,23
7,EAKI,Moderate,FAC,1
7,GADW,Moderate,FAC,3
7,GRSP,Moderate,OBL,1
7,MALL,Moderate,FAC,3
7,NOPI,Moderate,FAC,3
7,RWBL,Moderate,FAC,1
7,WEME,Moderate,OBL,4
8,BOBO,Rest,OBL,1
8,BRBL,Rest,FAC,2
8,CCSP,Rest,FAC,15
8,EAKI,Rest,FAC,2
8,GADW,Rest,FAC,2
8,NOPI,Rest,FAC,1
8,WEME,Rest,OBL,2
9,CCSP,Full,FAC,25
9,GADW,Full,FAC,1
9,GRSP,Full,OBL,1
9,MALL,Full,FAC,1
9,NSHO,Full,FAC,1
9,WEME,Full,OBL,2
10,AMWI,Moderate,FAC,1
10,BRBL,Moderate,FAC,2
10,BWTE,Moderate,FAC,1
10,CCSP,Moderate,FAC,23
10,EAKI,Moderate,FAC,1
10,MALL,Moderate,FAC,1
10,NSHO,Moderate,FAC,1
10,STGR,Moderate,OBL,1
10,WEME,Moderate,OBL,2
11,BRBL,Rest,FAC,2
11,CCSP,Rest,FAC,9
11,EAKI,Rest,FAC,1
11,GRSP,Rest,OBL,1
11,MODO,Rest,FAC,1
11,NOPI,Rest,FAC,1
11,WEME,Rest,OBL,1
12,AMWI,Heavy,FAC,1
12,CCSP,Heavy,FAC,14
12,KILL,Heavy,FAC,1
12,MALL,Heavy,FAC,1
12,MODO,Heavy,FAC,4
12,NOPI,Heavy,FAC,1
13,AMWI,Full,FAC,1
13,BWTE,Full,FAC,1
13,CCSP,Full,FAC,12
13,GADW,Full,FAC,1
13,MALL,Full,FAC,2
13,MODO,Full,FAC,6
13,NOPI,Full,FAC,1
13,RWBL,Full,FAC,1
13,STGR,Full,OBL,1
13,WIPH,Full,WET,1
14,BOBO,Moderate,OBL,2
14,BRBL,Moderate,FAC,1
14,BWTE,Moderate,FAC,2
14,CCSP,Moderate,FAC,22
14,DICK,Moderate,OBL,2
14,GADW,Moderate,FAC,1
14,MALL,Moderate,FAC,1
14,MODO,Moderate,FAC,4
14,NSHO,Moderate,FAC,1
14,RWBL,Moderate,FAC,5
14,YHBL,Moderate,WET,1
15,BRBL,Rest,FAC,2
15,CCSP,Rest,FAC,11
15,SAVS,Rest,OBL,1
15,WEME,Rest,OBL,3
16,CCSP,Heavy,FAC,4
16,GADW,Heavy,FAC,1
16,NOPI,Heavy,FAC,1
16,WEME,Heavy,OBL,1
