Group,cTreat,Replicate,Year,estimate,se,lcl,ucl,Species
NE_2021_Full,Full,NE,2021,0.1274870384597795,0.0656432,6.826410198447449,0.030419365626842842,BRBL
NE_2021_Heavy,Heavy,NE,2021,0.025149759187074943,0.1031414,0.05652298876556804,0.018226469461254786,BRBL
NE_2021_Moderate,Moderate,NE,2021,0.06128716146871603,0.0379833,0.5881056533853996,0.02559584004102791,BRBL
NE_2021_Rest,Rest,NE,2021,0.08960706643592253,0.0622636,0.41765090815805356,0.04662793177034147,BRBL
NE_2022_Full,Full,NE,2022,0,0,0,0,BRBL
NE_2022_Moderate,Moderate,NE,2022,0.015974079812602328,0.0118646,0.018715259581477506,0.01566586435569364,BRBL
NE_2022_Rest,Rest,NE,2022,0,0,0,0,BRBL
NE_2023_Full,Full,NE,2023,0,0,0,0,BRBL
NE_2023_Heavy,Heavy,NE,2023,0.06232177472662726,0.0749701,1.232383820372347,0.023171474550233082,BRBL
NE_2023_Moderate,Moderate,NE,2023,0.021438727227861432,0.0278357,0.04640431502874617,0.017068213165998946,BRBL
NE_2023_Rest,Rest,NE,2023,0,0,0,0,BRBL
NE_2024_Full,Full,NE,2024,0,0,0,0,BRBL
NE_2024_Heavy,Heavy,NE,2024,0,0,0,0,BRBL
NE_2024_Moderate,Moderate,NE,2024,0.17252203759986634,0.0706349,8.405745332713918,0.03634967309770804,BRBL
NE_2024_Rest,Rest,NE,2024,0,0,0,0,BRBL
NW_2021_Full,Full,NW,2021,0,0,0,0,BRBL
NW_2021_Heavy,Heavy,NW,2021,0,0,0,0,BRBL
NW_2021_Moderate,Moderate,NW,2021,0.015961280232580116,0.0134521,0.01683252131455043,0.015718650145703082,BRBL
NW_2021_Rest,Rest,NW,2021,0.038341645565968134,0.0225531,0.05801732802142049,0.03337316278668177,BRBL
NW_2022_Full,Full,NW,2022,0,0,0,0,BRBL
NW_2022_Moderate,Moderate,NW,2022,0.01571437535323026,0.0033644,0.016548354509517204,0.01563375367637248,BRBL
NW_2022_Rest,Rest,NW,2022,0,0,0,0,BRBL
NW_2023_Full,Full,NW,2023,0,0,0,0,BRBL
NW_2023_Heavy,Heavy,NW,2023,0,0,0,0,BRBL
NW_2023_Moderate,Moderate,NW,2023,0.036223054613030006,0.0088922,0.059840214239387235,0.032300066192999355,BRBL
NW_2023_Rest,Rest,NW,2023,0,0,0,0,BRBL
NW_2024_Full,Full,NW,2024,0.01804850858535635,0.0390261,0.024170502194704197,0.01634972098868131,BRBL
NW_2024_Heavy,Heavy,NW,2024,0,0,0,0,BRBL
NW_2024_Moderate,Moderate,NW,2024,0.0149572921875,0.0249243,0.0136182515625,0.0154165125,BRBL
NW_2024_Rest,Rest,NW,2024,0,0,0,0,BRBL
SE_2021_Full,Full,SE,2021,0.11178220402123701,0.0349382,0.224688213541354,0.08074412623242626,BRBL
SE_2021_Heavy,Heavy,SE,2021,0.026121588061332204,0.0891906,0.07649101249033308,0.01808875968554094,BRBL
SE_2021_Moderate,Moderate,SE,2021,0.09287314902772967,0.0219261,0.149847676469629,0.07453037030915356,BRBL
SE_2021_Rest,Rest,SE,2021,0.06608815692709603,0.0344771,0.13847156259467194,0.04510325657441802,BRBL
SE_2022_Full,Full,SE,2022,0,0,0,0,BRBL
SE_2022_Moderate,Moderate,SE,2022,0.017808741548670064,0.0080646,0.043240952189594964,0.015883865319104625,BRBL
SE_2022_Rest,Rest,SE,2022,0.015167015475941409,0.0153063,0.012503950018628905,0.015565625263175625,BRBL
SE_2023_Full,Full,SE,2023,0.014069491536637656,0.0290952,0.011325596854695157,0.015118912607025158,BRBL
SE_2023_Heavy,Heavy,SE,2023,0,0,0,0,BRBL
SE_2023_Moderate,Moderate,SE,2023,0.037782678272836455,0.0162955,0.053176644024479476,0.03340039318146436,BRBL
SE_2023_Rest,Rest,SE,2023,0.050701321306182254,0.030439,0.12034934414774588,0.036955042478041836,BRBL
SE_2024_Full,Full,SE,2024,0.13309238933302514,0.0596632,0.4103051549298284,0.0754622199610879,BRBL
SE_2024_Heavy,Heavy,SE,2024,0.08036445194091288,0.1264303,1.0667868461346215,0.02670582158603468,BRBL
SE_2024_Moderate,Moderate,SE,2024,0.08798328976255126,0.0350494,0.12111593621197762,0.07424676606268765,BRBL
SE_2024_Rest,Rest,SE,2024,0.05785494952641636,0.0675588,0.07285215527370341,0.05151597643683965,BRBL
SW_2021_Full,Full,SW,2021,0,0,0,0,BRBL
SW_2021_Heavy,Heavy,SW,2021,0,0,0,0,BRBL
SW_2021_Moderate,Moderate,SW,2021,0.04332505767554767,0.0211613,0.07888338360556989,0.03497058671836968,BRBL
SW_2021_Rest,Rest,SW,2021,0.03795589778601124,0.0397637,0.0545175508923045,0.03333954751114071,BRBL
SW_2022_Full,Full,SW,2022,0.015198703912214808,0.0103148,0.01221415103517605,0.015578078296968566,BRBL
SW_2022_Moderate,Moderate,SW,2022,0,0,0,0,BRBL
SW_2022_Rest,Rest,SW,2022,0,0,0,0,BRBL
SW_2023_Full,Full,SW,2023,0,0,0,0,BRBL
SW_2023_Heavy,Heavy,SW,2023,0,0,0,0,BRBL
SW_2023_Moderate,Moderate,SW,2023,0,0,0,0,BRBL
SW_2023_Rest,Rest,SW,2023,0,0,0,0,BRBL
SW_2024_Full,Full,SW,2024,0.020477372032587354,0.0655667,0.0334592510071317,0.01707095293262029,BRBL
SW_2024_Heavy,Heavy,SW,2024,0.05316772192045392,0.1134754,0.5339476111163276,0.022434777972338928,BRBL
SW_2024_Moderate,Moderate,SW,2024,0.07780530585268755,0.0346973,0.27548499895746864,0.04522176707597566,BRBL
SW_2024_Rest,Rest,SW,2024,0.03392623162731368,0.072351,0.1315332809500587,0.020224488510313752,BRBL
NE_2021_Full,Full,NE,2021,0.043367139794641574,0.0164227,0.07636931491705713,0.0351644289155642,BWTE
NE_2021_Heavy,Heavy,NE,2021,0.01814650027761926,0.0162417,0.02430843199749412,0.016420614802727173,BWTE
NE_2021_Moderate,Moderate,NE,2021,0.01529194375,0.011109,0.014714878124999999,0.0155060765625,BWTE
NE_2022_Full,Full,NE,2022,0.1119680202843153,0.012591,0.14387253651827636,0.09644430198791298,BWTE
NE_2022_Heavy,Heavy,NE,2022,0.10095740176656762,0.0130364,0.10724153103975441,0.09762188758604484,BWTE
NE_2022_Moderate,Moderate,NE,2022,0.037879668837667524,0.0088781,0.043725969278969934,0.03487073146662187,BWTE
NE_2022_Rest,Rest,NE,2022,0.10999865838011312,0.0066982,0.12542570092802113,0.10231308401174724,BWTE
NE_2023_Full,Full,NE,2023,0.04366163906250001,0.0159968,0.0418430484375,0.0448547109375,BWTE
NE_2023_Heavy,Heavy,NE,2023,0.05111536930644401,0.0176135,0.05455703622584316,0.04922411413474926,BWTE
NE_2023_Moderate,Moderate,NE,2023,0.11271870430767185,0.0116836,0.1435980581075341,0.097292140281055,BWTE
NE_2023_Rest,Rest,NE,2023,0.0576840568019725,0.0096229,0.06819068219855969,0.052545227647562344,BWTE
NE_2024_Full,Full,NE,2024,0.02769260947666316,0.0316735,0.03978884505277006,0.022045944506918238,BWTE
NE_2024_Heavy,Heavy,NE,2024,0,0,0,0,BWTE
NE_2024_Moderate,Moderate,NE,2024,0.12903139020217685,0.0240341,0.161561886869744,0.11278603975898328,BWTE
NE_2024_Rest,Rest,NE,2024,0,0,0,0,BWTE
NW_2021_Full,Full,NW,2021,0.02412486824090814,0.0121455,0.058383424995526366,0.01799136994060891,BWTE
NW_2021_Heavy,Heavy,NW,2021,0,0,0,0,BWTE
NW_2021_Moderate,Moderate,NW,2021,0.03355840603391978,0.0082815,0.03912022463987242,0.03195711564257994,BWTE
NW_2022_Full,Full,NW,2022,0.11442802645727734,0.0094366,0.13420131827100934,0.10466277342131294,BWTE
NW_2022_Heavy,Heavy,NW,2022,0.030341212499999996,0.0094925,0.02953994375,0.0307731,BWTE
NW_2022_Moderate,Moderate,NW,2022,0.06950641576948706,0.0069146,0.07658662365843863,0.06605271222734008,BWTE
NW_2022_Rest,Rest,NW,2022,0.04804210812388826,0.0044827,0.049029108962223115,0.04750852040742383,BWTE
NW_2023_Full,Full,NW,2023,0.10823987874357481,0.0151637,0.2334655726408702,0.07217853132330208,BWTE
NW_2023_Heavy,Heavy,NW,2023,0.025152664238584865,0.0153393,0.041479797650623915,0.019654868361202036,BWTE
NW_2023_Moderate,Moderate,NW,2023,0.04689628916326186,0.0110911,0.0715421106838277,0.038065349582359555,BWTE
NW_2023_Rest,Rest,NW,2023,0.03968141536787155,0.0076987,0.050716430717223586,0.035134396583038775,BWTE
NW_2024_Full,Full,NW,2024,0.10966009657574925,0.0250297,0.2757471409588418,0.0637463468999323,BWTE
NW_2024_Heavy,Heavy,NW,2024,0.07238254240486267,0.0288761,0.165696378687937,0.04726649846426855,BWTE
NW_2024_Moderate,Moderate,NW,2024,0.0316546396487563,0.0193713,0.05828319020397336,0.022706221277882493,BWTE
NW_2024_Rest,Rest,NW,2024,0.07821463529921534,0.0137835,0.09500843906278131,0.07040060228524725,BWTE
SE_2021_Full,Full,SE,2021,0.022370278151345378,0.0241174,0.045076088544050576,0.017582645614672463,BWTE
SE_2021_Heavy,Heavy,SE,2021,0,0,0,0,BWTE
SE_2021_Moderate,Moderate,SE,2021,0,0,0,0,BWTE
SE_2022_Full,Full,SE,2022,0,0,0,0,BWTE
SE_2022_Heavy,Heavy,SE,2022,0.05261528670865948,0.0204456,0.1767600081044858,0.028426830842475884,BWTE
SE_2022_Moderate,Moderate,SE,2022,0.03724902933701263,0.0138041,0.04357614463168904,0.03425761235345568,BWTE
SE_2022_Rest,Rest,SE,2022,0.04308657900323265,0.0100569,0.05818254297518367,0.03684968256668452,BWTE
SE_2023_Full,Full,SE,2023,0.09214197701738301,0.0228348,0.14337799007099702,0.07017187547044819,BWTE
SE_2023_Heavy,Heavy,SE,2023,0.03729348333704092,0.0254589,0.04322075847767411,0.034356425140503376,BWTE
SE_2023_Moderate,Moderate,SE,2023,0.06150532293994174,0.0165406,0.060814167322580735,0.061919920926606344,BWTE
SE_2023_Rest,Rest,SE,2023,0.039105722528695326,0.013141,0.046940940176865106,0.03532543892811986,BWTE
SE_2024_Full,Full,SE,2024,0.13061583433383456,0.0443082,0.26812353378877185,0.08418028907392454,BWTE
SE_2024_Heavy,Heavy,SE,2024,0,0,0,0,BWTE
SE_2024_Moderate,Moderate,SE,2024,0.044108420437600604,0.0338674,0.09787877508454436,0.027747436037906588,BWTE
SE_2024_Rest,Rest,SE,2024,0.045069559150557784,0.0276679,0.0624782170607791,0.03778261087327528,BWTE
SW_2021_Full,Full,SW,2021,0,0,0,0,BWTE
