shannon,Treat,Paddock,Year
1.2636256721237273,Heavy,1,2021
1.761712391275148,Full,2,2021
1.787595029602749,Moderate,3,2021
1.3321790402101223,Rest,4,2021
0.7892773734611849,Heavy,5,2021
1.432117586378047,Full,6,2021
1.8162133047032634,Moderate,7,2021
1.3722386064276924,Rest,8,2021
0.793400430845633,Full,9,2021
1.227145267872231,Moderate,10,2021
1.4500064999181645,Rest,11,2021
1.1595888143086257,Heavy,12,2021
1.6444145774851657,Full,13,2021
1.6220066017313155,Moderate,14,2021
1.006214565944081,Rest,15,2021
1.1537419427010902,Heavy,16,2021
