Year,id,Spec,FirstFound,LastPresent,LastChecked,Fate,Freq,Expos,AgeFound,AgeDay1,Stage,Nestling,InitBHCO,BHCONum,BHCOPres,InitClutch,Clutch,Open,KBG,SmoothB,Litter,Bare,Forb,Grasslike,Woody,LitterD,Veg.Height,VOR,Paddock,Replicate,cTreat,pTreat,cDoD,pDoD,grazed,grazep,start,end
2024,RWBL04642665176435,RWBL,56,56,57,1,1,1,-4,-59,Laying,0,1,1,1,0,0,NA,0,0,26.785714285714285,NA,5.357142857142857,67.85714285714286,0,NA,2354,13,12,SW,49,68,NA,NA,NA,NA,NA,NA
2024,RWBL04642705176446,RWBL,35,54,57,1,1,22,2,-32,Nestling,1,3,5,1,3,4,NA,0,0,50,NA,0,50,0,NA,2040,10.75,12,SW,49,68,NA,NA,NA,NA,NA,NA
2024,RWBL04645725175816,RWBL,52,70,70,0,1,18,4,-47,Nestling,1,0,0,0,3,3,NA,0,0,4.545454545454546,NA,0,95.45454545454545,0,NA,1570,8,10,SW,0,39,0,NA,0,0,NA,NA
2024,RWBL04645735175800,RWBL,10,11,14,1,2,4,-3,-12,Incubating,0,0,0,0,1,2,NA,0,0,0,53.551912568306015,0,46.44808743169399,0,NA,1075,10.25,10,SW,0,39,0,NA,0,0,NA,NA
2024,RWBL04646245176079,RWBL,10,11,14,1,2,4,-3,-12,Incubating,0,0,0,0,1,2,NA,0,0,12.711864406779661,12.711864406779661,2.5423728813559325,72.03389830508475,0,35,1730,11.5,10,SW,0,39,0,NA,0,0,NA,NA
2024,RWBL04646445176078,RWBL,52,72,72,0,1,20,4,-47,Nestling,1,0,0,0,4,4,NA,0,0,NA,50,0,50,0,NA,1160,9.25,10,SW,0,39,0,NA,0,0,NA,NA
2024,RWBL04646635176072,RWBL,10,23,25,1,1,15,-1,-10,Nestling,1,0,0,0,2,3,NA,0,0,45.94594594594595,8.108108108108109,0,45.94594594594595,0,NA,1450,8.75,10,SW,0,39,0,NA,0,0,NA,NA
2024,RWBL04647085176887,RWBL,20,25,28,1,2,8,-3,-22,Incubating,0,0,1,1,0,3,NA,0,0,0,60.86956521739131,0,39.130434782608695,0,NA,1610,6.5,15,NW,68,0,NA,0,NA,NA,NA,NA
2024,RWBL04647445176927,RWBL,20,25,28,1,2,8,11,-8,Nestling,1,3,3,1,1,1,NA,0,0,0,60.86956521739131,0,39.130434782608695,0,NA,1965,11.5,15,NW,68,0,NA,0,NA,NA,NA,NA
2024,RWBL04647785176422,RWBL,37,43,43,0,1,6,13,-23,Nestling,1,4,3,1,2,1,NA,22.743682310469314,13.718411552346572,35.37906137184115,0,5.415162454873646,0,22.743682310469314,27,995,7.25,12,SW,49,68,NA,NA,NA,NA,NA,NA
2024,RWBL04648085176545,RWBL,57,70,72,1,2,15,7,-49,Nestling,1,3,3,1,3,3,NA,7.009345794392523,0,45.794392523364486,0,45.794392523364486,0,1.4018691588785046,60,1252,12.75,14,NW,0,39,0,NA,0,0,NA,NA
2024,RWBL04648425175217,RWBL,10,14,17,1,1,7,-4,-13,Incubating,0,1,2,1,0,2,NA,0,0,0,53.551912568306015,0,46.44808743169399,0,NA,710,8.25,10,SW,0,39,0,NA,0,0,NA,NA
2024,RWBL04648525176227,RWBL,35,50,50,0,1,15,10,-24,Nestling,1,0,0,0,4,4,NA,0,0,0,44.680851063829785,10.638297872340425,44.680851063829785,0,NA,1480,8.25,10,SW,0,39,0,NA,0,0,NA,NA
2024,RWBL04648575176209,RWBL,35,40,43,1,1,8,-3,-37,Incubating,0,0,0,0,1,4,NA,0,0,4.545454545454546,NA,0,95.45454545454545,0,NA,1450,9,10,SW,0,39,0,NA,0,0,NA,NA
2024,RWBL04648715176132,RWBL,34,44,44,0,1,10,16,-17,Nestling,1,0,0,0,4,4,NA,0,0,28.125,16.964285714285715,16.964285714285715,37.94642857142857,0,NA,1720,15.75,9,SW,39,49,NA,NA,NA,NA,NA,NA
2024,RWBL04648725176129,RWBL,34,39,42,1,3,8,9,-24,Nestling,1,1,1,1,4,4,NA,0,0,1.675977653631285,54.7486033519553,8.379888268156424,35.19553072625698,0,NA,1800,11.25,9,SW,39,49,NA,NA,NA,NA,NA,NA
2024,RWBL04648805177173,RWBL,38,60,60,0,1,22,-1,-38,Nestling,1,1,2,1,1,2,NA,0,0,1.9867549668874174,NA,56.29139072847682,41.72185430463576,0,NA,1280,10,16,NW,49,68,NA,NA,NA,NA,NA,NA
2024,RWBL04648925176127,RWBL,34,39,42,1,3,8,9,-24,Nestling,1,0,0,0,4,4,NA,0,0,27.75330396475771,16.740088105726873,27.75330396475771,27.75330396475771,0,NA,1600,17.25,9,SW,39,49,NA,NA,NA,NA,NA,NA
2024,RWBL04648925176140,RWBL,34,39,42,1,3,8,2,-31,Incubating,0,0,0,0,4,4,NA,0,0,0,49.246231155778894,19.09547738693467,31.65829145728643,0,NA,1640,11,9,SW,39,49,NA,NA,NA,NA,NA,NA
2024,RWBL04648945177193,RWBL,21,21,25,1,2,4,2,-18,Incubating,0,0,0,0,3,3,NA,0,0,0,NA,0,100,0,NA,1860,13.25,16,NW,49,68,NA,NA,NA,NA,NA,NA
2024,RWBL04649065177147,RWBL,57,70,72,1,2,15,9,-47,Nestling,1,0,0,0,3,3,NA,0,0,0,NA,69.10569105691057,30.89430894308943,0,NA,1412,9.5,16,NW,49,68,NA,NA,NA,NA,NA,NA
2024,RWBL04650895176241,RWBL,32,44,47,1,1,15,0,-31,Incubating,0,2,2,1,3,3,NA,0,0,0,49.246231155778894,31.65829145728643,19.09547738693467,0,NA,1420,8.75,7,SE,0,39,0,NA,0,0,NA,NA
2024,RWBL04650925176238,RWBL,47,47,50,1,1,3,2,-44,Incubating,0,0,0,0,3,3,NA,0,0,0,43.75,28.125,28.125,0,NA,1020,8.75,7,SE,0,39,0,NA,0,0,NA,NA
2024,RWBL04652425176837,RWBL,44,44,47,1,1,3,2,-41,Incubating,0,4,5,1,2,2,NA,28.125,0,43.75,0,0,28.125,0,70,1170,8,2,NE,39,49,NA,NA,NA,NA,NA,NA
2024,RWBL04653635176630,RWBL,30,34,37,1,1,7,-4,-33,Incubating,0,3,6,1,0,2,NA,19.384615384615383,26.153846153846157,30.153846153846153,0,11.692307692307692,0.9230769230769231,11.692307692307692,15,920,7.5,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04653645176791,RWBL,21,21,25,1,2,4,3,-17,Incubating,0,1,1,1,2,1,NA,0,0,0,55.68181818181818,8.522727272727272,35.79545454545455,0,NA,1560,9.75,2,NE,39,49,NA,NA,NA,NA,NA,NA
2024,RWBL04653655176556,RWBL,61,77,77,0,1,16,8,-52,Nestling,1,0,0,0,4,4,NA,0,0,5.357142857142857,NA,26.785714285714285,67.85714285714286,0,NA,1180,10.5,4,NE,68,0,NA,0,NA,NA,NA,NA
2024,RWBL04653755176555,RWBL,46,63,63,0,1,17,7,-38,Nestling,1,0,0,0,3,3,NA,0,0,0,55.68181818181818,8.522727272727272,35.79545454545455,0,NA,1030,7.5,4,NE,68,0,NA,0,NA,NA,NA,NA
2024,RWBL04654035177014,RWBL,18,18,21,1,1,3,0,-17,Incubating,0,0,0,0,3,3,NA,0,0,15,NA,0,85,0,NA,1780,13.5,2,NE,39,49,NA,NA,NA,NA,NA,NA
2024,RWBL04654275177003,RWBL,1,9,12,1,1,11,-1,-1,Incubating,0,1,1,1,0,1,NA,0,0,2.586206896551724,84.48275862068965,0,12.931034482758621,0,357,1035,9.75,2,NE,39,49,NA,NA,NA,NA,NA,NA
2024,RWBL04654755176893,RWBL,44,53,56,1,1,12,1,-42,Incubating,0,0,0,0,4,4,NA,0,0,0,60.86956521739131,0,39.130434782608695,0,NA,1295,10.75,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04654845176916,RWBL,44,50,53,1,2,9,11,-32,Nestling,1,0,0,0,4,4,NA,0,0,18.51851851851852,NA,3.7037037037037033,77.77777777777779,0,NA,1220,11.75,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04655135176934,RWBL,25,34,37,1,2,12,3,-21,Incubating,0,0,0,0,1,4,NA,0,0,5.357142857142857,NA,26.785714285714285,67.85714285714286,0,NA,1235,11.5,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04655265176945,RWBL,44,50,53,1,2,9,10,-33,Nestling,1,0,0,0,3,4,NA,0,0,2.912621359223301,NA,14.563106796116504,82.52427184466019,0,NA,1610,11.75,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04655295176912,RWBL,25,50,50,0,2,25,-1,-25,Nestling,1,0,0,0,3,4,NA,0,0,22.058823529411764,NA,22.058823529411764,55.88235294117647,0,NA,1738,13,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04655335176919,RWBL,30,39,42,1,1,12,0,-29,Incubating,0,0,0,0,4,4,NA,0,0,32.758620689655174,NA,12.931034482758621,54.310344827586206,0,NA,1872,12,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04655405176926,RWBL,25,31,31,0,1,6,16,-8,Nestling,1,0,0,0,3,3,NA,0,0,26.785714285714285,NA,5.357142857142857,67.85714285714286,0,NA,1585,7.25,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04656615176994,RWBL,25,50,50,0,2,25,-1,-25,Nestling,1,0,1,1,1,2,NA,0,0,2.3255813953488373,NA,48.837209302325576,48.837209302325576,0,NA,1315,12,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04656675175993,RWBL,59,63,65,1,1,6,10,-48,Nestling,1,2,2,1,2,2,NA,1.5873015873015872,44.97354497354497,51.85185185185185,0,1.5873015873015872,0,0,43,1175,1.75,6,SE,39,49,NA,NA,NA,NA,NA,NA
2024,RWBL04656835176890,RWBL,28,42,44,1,1,16,-4,-31,Nestling,1,0,2,1,0,3,NA,13.10344827586207,21.72413793103448,33.793103448275865,0,13.10344827586207,13.10344827586207,5.172413793103448,43,1050,10.5,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04657185176812,RWBL,34,59,59,0,1,25,-3,-36,Nestling,1,0,0,0,1,4,NA,0,0,49.494949494949495,0,7.575757575757576,42.92929292929293,0,5,1020,7.75,3,NE,0,39,0,NA,0,0,NA,NA
2024,RWBL04657275176791,RWBL,28,28,31,1,1,3,15,-12,Nestling,1,0,0,0,3,3,NA,0,0,9.202453987730062,38.65030674846626,0,52.14723926380368,0,NA,1780,10.25,3,NE,0,39,0,NA,0,0,NA,NA
2021,SAVS04647135176833,SAVS,37,37,39,1,1,2,15,-21,Nestling,1,0,0,0,5,5,NA,13.88888888888889,0,13.88888888888889,0,58.333333333333336,13.88888888888889,0,15,420,4.25,15,NW,0,39,0,33.7,0,0,NA,NA
2021,SAVS04656305175805,SAVS,1,19,22,1,1,21,-1,-1,Nestling,1,0,0,0,4,5,NA,0,0,16.129032258064516,0,16.129032258064516,67.74193548387096,0,30,227,2,6,SE,49,68,52.3,60.6,0,0,172,194
2022,SAVS04647815175707,SAVS,53,53,56,1,1,3,16,-36,Nestling,1,0,0,0,3,3,NA,80.18867924528303,0,2.8301886792452833,0,14.150943396226415,0,2.8301886792452833,60,680,5.5,9,SW,68,0,65.3,0,0,0,144,179
2024,SAVS04654615176268,SAVS,42,48,51,1,1,9,10,-31,Nestling,1,0,0,0,5,5,NA,22.093023255813954,1.744186046511628,56.97674418604651,0,8.720930232558139,1.744186046511628,8.720930232558139,50,850,3.75,5,SE,49,68,NA,NA,NA,NA,NA,NA
2024,SAVS04657075176012,SAVS,54,60,62,1,1,8,6,-47,Incubating,0,0,0,0,5,5,NA,6.2761506276150625,26.359832635983267,41.004184100418414,0,26.359832635983267,0,0,20,490,3.5,6,SE,39,49,NA,NA,NA,NA,NA,NA
2024,SAVS04657195176809,SAVS,26,48,48,0,1,22,-2,-27,Nestling,1,0,0,0,3,5,NA,0,36.016949152542374,41.52542372881356,0,6.3559322033898304,16.101694915254235,0,150,1320,7,3,NE,0,39,0,NA,0,0,NA,NA
2021,STGR04644165175686,STGR,24,29,32,1,1,8,NA,NA,Incubating,0,0,0,0,9,9,NA,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,65,575,5,10,SW,39,49,51.7,60.2,0,0,194,215
2021,STGR04644245176609,STGR,51,60,60,0,1,9,12,-38,Incubating,0,0,0,0,8,8,NA,13.88888888888889,0,58.333333333333336,0,13.88888888888889,0,13.88888888888889,44,573,3.5,13,NW,49,68,52.3,60.6,13,1,172,194
2021,STGR04653605177141,STGR,30,47,47,0,1,17,5,-24,Incubating,0,0,0,0,9,9,NA,15.151515151515152,3.0303030303030303,63.63636363636363,0,3.0303030303030303,0,15.151515151515152,23,670,2.5,2,NE,49,68,52.3,60.6,19,1,172,194
2022,STGR04653175176774,STGR,1,29,29,0,1,28,0,0,Incubating,0,0,0,0,15,15,NA,49.35064935064935,19.480519480519483,3.896103896103896,0,3.896103896103896,3.896103896103896,19.480519480519483,45,870,6.5,2,NE,68,0,65.3,0,29,1,144,179
2022,STGR04655325176841,STGR,11,18,18,0,1,7,16,6,Incubating,0,0,0,0,14,14,NA,2.803738317757009,58.87850467289719,2.803738317757009,0,0,0,35.51401869158878,31,697,6,3,NE,49,68,45.3,76.3,0,0,179,202
2023,STGR04642115176064,STGR,10,18,21,1,1,11,2,-7,Incubating,0,0,0,0,16,16,NA,34.862385321100916,13.761467889908257,34.862385321100916,0,2.7522935779816518,0,13.761467889908257,27,590,4.5,12,SW,39,49,NA,45.3,0,0,201,212
2023,STGR04644115175937,STGR,33,44,47,1,1,14,-5,-37,Incubating,0,0,0,0,3,8,NA,45.108695652173914,0,45.108695652173914,0,1.6304347826086956,0,8.152173913043478,28,550,4.25,11,SW,49,68,NA,65.3,10,1,178,201
2023,STGR04655695176285,STGR,2,26,26,0,1,24,0,-1,Incubating,0,0,0,0,16,16,NA,9.554140127388536,1.910828025477707,40.12738853503185,0,24.203821656050955,0,24.203821656050955,10,558,6.25,5,SW,39,49,NA,45.3,0,0,201,212
2024,STGR04643915176802,STGR,17,30,33,1,1,16,0,-16,Incubating,0,0,0,0,13,12,NA,22.743682310469314,0,35.37906137184115,0,13.718411552346572,5.415162454873646,22.743682310469314,26,585,4.5,14,NW,0,39,0,NA,0,0,NA,NA
2024,STGR04644975175684,STGR,33,49,49,0,1,16,7,-25,Incubating,0,0,0,0,12,12,NA,27.75330396475771,0,43.17180616740088,0,1.3215859030837005,0,27.75330396475771,33,775,6.25,10,SW,0,39,0,NA,0,0,NA,NA
2024,STGR04651535176190,STGR,29,54,54,0,1,25,-4,-32,Incubating,0,0,0,0,3,10,NA,32.56704980842912,0,37.547892720306514,0,5.747126436781609,0,24.137931034482758,20,780,5.25,7,SE,0,39,0,NA,0,0,NA,NA
2024,STGR04656935175691,STGR,5,7,10,1,1,5,15,11,Incubating,0,0,0,0,16,16,NA,28.636363636363637,6.8181818181818175,44.54545454545455,1.3636363636363635,1.3636363636363635,0,17.272727272727273,109,600,4.75,6,SE,39,49,NA,NA,NA,NA,NA,NA
2021,UPSA04657185176587,UPSA,21,39,42,1,1,21,0,-20,Incubating,0,0,0,0,4,4,NA,44.18604651162791,3.488372093023256,17.441860465116278,0,17.441860465116278,0,17.441860465116278,9,550,3.5,4,NE,0,39,0,33.7,0,0,NA,NA
2022,UPSA04644435176222,UPSA,1,4,7,1,1,6,12,12,Incubating,0,0,0,0,4,4,NA,58.87850467289719,0,2.803738317757009,0,2.803738317757009,0,35.51401869158878,10,760,7.25,12,SW,0,39,0,51.7,0,0,NA,NA
2022,UPSA04655525176610,UPSA,15,25,25,0,1,10,18,4,Incubating,0,0,0,0,4,4,NA,75,0,17.857142857142858,0,3.571428571428571,0,3.571428571428571,60,690,6.5,4,NE,39,49,35.2,52.3,0,0,202,213
2023,UPSA04643305176383,UPSA,5,11,14,1,1,9,NA,NA,Incubating,0,0,0,0,4,4,NA,9.615384615384617,0,54.48717948717948,0,24.358974358974358,1.9230769230769231,9.615384615384617,24,495,4.25,12,SW,39,49,NA,45.3,0,0,201,212
2024,UPSA04641675175996,UPSA,41,48,48,0,1,7,NA,NA,Incubating,0,0,0,0,4,4,NA,33.730158730158735,15.079365079365079,15.079365079365079,15.079365079365079,15.079365079365079,5.952380952380952,0,10,565,3.25,11,SW,68,0,NA,0,NA,NA,NA,NA
2024,UPSA04644435176454,UPSA,3,13,16,1,1,13,NA,NA,Incubating,0,0,0,0,4,4,NA,16.740088105726873,16.740088105726873,43.17180616740088,0,6.607929515418502,0,16.740088105726873,75,650,4.75,13,NW,39,49,NA,NA,NA,NA,NA,NA
2024,UPSA04647985176254,UPSA,8,11,13,1,1,5,-1,-8,Incubating,0,0,0,0,3,4,NA,28.428093645484946,21.070234113712374,32.77591973244147,0,12.709030100334449,0,5.016722408026756,20,770,3.75,10,SW,0,39,0,NA,0,0,NA,NA
2021,WEME04642215176060,WEME,28,54,54,0,1,26,-1,-28,Nestling,1,1,2,1,3,4,E,45.78313253012048,18.072289156626507,18.072289156626507,0,0,0,18.072289156626507,25,510,4,11,SW,0,39,0,33.7,0,0,NA,NA
2021,WEME04642675175710,WEME,11,14,17,1,1,6,2,-8,Incubating,0,0,0,0,6,6,E,52.94117647058824,31.932773109243694,0,0,2.5210084033613445,0,12.605042016806722,85,520,4,10,SW,39,49,51.7,60.2,0,0,194,215
2021,WEME04644925177084,WEME,55,55,57,1,1,2,3,-51,Incubating,0,0,0,0,3,3,E,63.90977443609023,11.278195488721805,11.278195488721805,0,11.278195488721805,0,2.2556390977443606,24,519,4,15,NW,0,39,0,33.7,0,0,NA,NA
2021,WEME04645555175689,WEME,11,23,23,0,1,12,14,4,Nestling,1,1,1,1,3,3,E,77.98165137614679,0,13.761467889908257,0,2.7522935779816518,2.7522935779816518,2.7522935779816518,35,455,4,10,SW,39,49,51.7,60.2,0,0,194,215
2021,WEME04646415177074,WEME,18,18,21,1,1,3,2,-15,Incubating,0,6,6,1,2,2,E,14.150943396226415,35.84905660377358,35.84905660377358,0,14.150943396226415,0,0,34,555,3.75,15,NW,0,39,0,33.7,0,0,NA,NA
2021,WEME04647795176676,WEME,55,60,63,1,3,8,15,-39,Nestling,1,0,0,0,1,1,S,65.625,0,15.625,0,3.125,0,15.625,15,526,3.5,15,NW,0,39,0,33.7,0,0,NA,NA
2021,WEME04648845177035,WEME,18,21,24,1,1,6,3,-14,Incubating,0,0,1,1,4,1,SW,12.605042016806722,0,52.94117647058824,0,2.5210084033613445,0,31.932773109243694,17,400,2.5,16,NW,68,0,76.3,0,10,1,144,172
2021,WEME04648935175798,WEME,37,37,41,1,1,4,-3,-39,Incubating,0,0,0,0,3,1,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,26,470,4.5,9,SW,49,68,52.3,60.6,2,1,172,194
2021,WEME04649355175825,WEME,26,29,32,1,1,6,-5,-30,Incubating,0,0,0,0,1,2,W,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,20,570,5.5,9,SW,49,68,52.3,60.6,1,1,172,194
2021,WEME04650675175648,WEME,31,31,32,1,1,1,-5,-35,Laying,0,1,2,1,1,1,N,50.4,4.8,12,0,2.4,0,30.4,10,564,4,8,SE,0,39,0,33.7,0,0,NA,NA
2021,WEME04651655175822,WEME,10,35,38,1,1,28,-5,-14,Nestling,1,0,0,0,1,6,W,13.88888888888889,0,13.88888888888889,0,13.88888888888889,58.333333333333336,0,22,435,3.5,8,SE,0,39,0,33.7,0,0,NA,NA
2021,WEME04652125176240,WEME,23,34,37,1,1,14,11,-11,Nestling,1,0,0,0,6,6,S,28.78787878787879,28.78787878787879,28.78787878787879,0,11.363636363636363,2.272727272727273,0,48,586,4.5,6,SE,49,68,52.3,60.6,6,1,172,194
2021,WEME04652595176857,WEME,20,23,26,1,1,6,-1,-20,Incubating,0,0,0,0,4,5,NA,0,0,32.758620689655174,0,12.931034482758621,54.310344827586206,0,35,520,2.5,2,NE,49,68,52.3,60.6,0,0,172,194
2021,WEME04652825176001,WEME,36,61,61,0,1,25,0,-35,Nestling,1,1,1,1,3,3,E,54.310344827586206,0,32.758620689655174,0,12.931034482758621,0,0,45,65,2.75,7,SE,39,49,51.7,60.2,8,1,194,215
2021,WEME04654625176259,WEME,23,23,25,1,1,2,-3,-25,Laying,0,0,0,0,1,1,E,29.00763358778626,0,48.091603053435115,0,11.450381679389313,0,11.450381679389313,10,435,4.5,5,SE,68,0,76.3,0,2,1,144,172
2021,WEME04655435175633,WEME,8,26,28,1,1,20,5,-2,Nestling,1,1,0,0,5,4,S,34.862385321100916,34.862385321100916,13.761467889908257,0,13.761467889908257,0,2.7522935779816518,52,380,3,7,SE,39,49,51.7,60.2,0,0,194,215
2021,WEME04655785175736,WEME,8,8,11,1,1,3,-3,-10,Incubating,0,0,0,0,3,3,NA,85,0,15,0,0,0,0,63,372,2,7,SE,39,49,51.7,60.2,0,0,194,215
2021,WEME04655905176125,WEME,48,58,61,1,1,13,9,-38,Nestling,1,2,2,1,4,4,E,52.94117647058824,0,12.605042016806722,0,31.932773109243694,0,2.5210084033613445,57,447,4.25,5,SE,68,0,76.3,0,0,0,144,172
2021,WEME04656725175711,WEME,7,25,28,1,1,21,-3,-9,Nestling,1,1,1,1,2,5,S,52.94117647058824,31.932773109243694,12.605042016806722,0,2.5210084033613445,0,0,72,433,2.5,6,SE,49,68,52.3,60.6,0,0,172,194
2021,WEME04656925176023,WEME,35,35,37,1,1,2,15,-19,Nestling,1,0,0,0,3,3,NA,0,0,15.625,15.625,3.125,65.625,0,9,325,2,6,SE,49,68,52.3,60.6,6,1,172,194
2021,WEME04656985175642,WEME,31,40,43,1,1,12,3,-27,Incubating,0,0,0,0,6,3,NA,56.75675675675676,13.513513513513514,13.513513513513514,0,2.7027027027027026,0,13.513513513513514,48,510,3.75,7,SE,39,49,51.7,60.2,0,0,194,215
2022,WEME04645185176449,WEME,63,77,77,0,1,14,11,-51,Nestling,1,0,0,0,3,2,W,80.18867924528303,0,14.150943396226415,0,2.8301886792452833,2.8301886792452833,0,15,645,3.75,13,NW,68,0,65.3,0,0,0,144,179
2022,WEME04645575176340,WEME,13,42,42,0,1,29,-4,-16,Nestling,1,0,0,0,1,5,NW,60.57692307692307,0,2.8846153846153846,0,36.53846153846153,0,0,15,730,8,12,SW,0,39,0,51.7,0,0,NA,NA
2022,WEME04645855176456,WEME,15,18,21,1,1,6,-1,-15,Incubating,0,0,0,0,4,5,NA,38.63636363636363,1.3636363636363635,28.636363636363637,0,28.636363636363637,1.3636363636363635,1.3636363636363635,38,563,3.5,13,NW,68,0,65.3,0,6,1,144,179
2022,WEME04646035175892,WEME,13,29,32,1,1,19,10,-2,Nestling,1,3,2,1,2,2,W,29.411764705882355,0,29.411764705882355,0,29.411764705882355,5.88235294117647,5.88235294117647,30,610,7.75,10,SW,49,68,45.3,76.3,0,0,179,202
2022,WEME04646545175939,WEME,38,48,50,1,1,12,1,-36,Incubating,0,0,0,0,3,3,SE,63.63636363636363,0,15.151515151515152,3.0303030303030303,3.0303030303030303,0,15.151515151515152,50,600,4.5,10,SW,49,68,45.3,76.3,12,1,179,202
2022,WEME04646585176442,WEME,42,45,45,0,1,3,21,-20,Nestling,1,0,0,0,1,1,W,5.084745762711865,25.423728813559322,5.084745762711865,0,0,0,64.40677966101694,55,710,3.5,13,NW,68,0,65.3,0,19,1,144,179
2022,WEME04646885176837,WEME,18,30,30,0,1,12,15,-2,Nestling,1,1,1,1,3,3,NA,3.896103896103896,49.35064935064935,3.896103896103896,0,3.896103896103896,19.480519480519483,19.480519480519483,75,640,8,15,NW,39,49,35.2,52.3,0,0,202,213
2022,WEME04648585176810,WEME,53,53,56,1,1,3,-3,-55,Incubating,0,1,1,1,2,2,NA,43.75,0,0,2.083333333333333,10.416666666666668,0,43.75,25,740,5.5,16,NW,0,39,0,51.7,0,0,NA,NA
2022,WEME04648605176568,WEME,46,50,50,0,1,4,19,-26,Nestling,1,0,1,1,5,4,N,4.545454545454546,22.727272727272727,4.545454545454546,0,22.727272727272727,22.727272727272727,22.727272727272727,30,820,8.75,15,NW,39,49,35.2,52.3,0,0,202,213
2022,WEME04649245176659,WEME,19,19,20,1,1,1,-3,-21,Laying,0,2,3,1,1,1,NA,22.058823529411764,0,0,0,22.058823529411764,55.88235294117647,0,10,1020,12.5,16,NW,0,39,0,51.7,0,0,NA,NA
2022,WEME04649475176527,WEME,48,67,67,0,1,19,9,-38,Nestling,1,4,3,1,3,4,N,23.809523809523807,23.809523809523807,4.761904761904762,0,23.809523809523807,0,23.809523809523807,10,780,15,16,NW,0,39,0,51.7,0,0,NA,NA
2022,WEME04649615175909,WEME,58,70,70,0,1,12,19,-38,Nestling,1,0,0,0,2,1,S,15.625,0,15.625,0,65.625,3.125,0,65,940,5.25,8,SE,39,49,35.2,52.3,9,1,202,213
2022,WEME04650165175663,WEME,12,12,14,1,1,2,10,-1,Incubating,0,0,0,0,2,2,S,75,0,3.571428571428571,0,17.857142857142858,0,3.571428571428571,40,730,6.75,8,SE,39,49,35.2,52.3,0,0,202,213
2022,WEME04650565175792,WEME,35,35,38,1,2,3,-4,-38,Laying,0,1,1,1,1,1,N,23.809523809523807,23.809523809523807,23.809523809523807,0,4.761904761904762,0,23.809523809523807,20,810,9.5,8,SE,39,49,35.2,52.3,0,0,202,213
2022,WEME04651185175866,WEME,35,57,57,0,1,22,5,-29,Nestling,1,0,0,0,4,4,NE,35.84905660377358,0,14.150943396226415,0,14.150943396226415,0,35.84905660377358,30,700,8,8,SE,39,49,35.2,52.3,0,0,202,213
2022,WEME04651895175638,WEME,35,35,38,1,2,3,6,-28,Incubating,0,0,0,0,4,4,W,80.18867924528303,0,2.8301886792452833,0,2.8301886792452833,0,14.150943396226415,0,780,9,8,SE,39,49,35.2,52.3,0,0,202,213
2022,WEME04653845175756,WEME,34,55,55,0,1,21,5,-28,Nestling,1,0,0,0,4,4,E,44.70588235294118,3.5294117647058822,3.5294117647058822,0,3.5294117647058822,0,44.70588235294118,25,780,6,7,SE,49,68,45.3,76.3,17,1,179,202
2022,WEME04654145175778,WEME,34,49,52,1,1,18,-5,-38,Incubating,0,0,0,0,0,5,NA,15.957446808510639,0,40.42553191489361,0,40.42553191489361,0,3.1914893617021276,20,642,2.5,7,SE,49,68,45.3,76.3,14,1,179,202
2022,WEME04654945176158,WEME,6,10,13,1,2,7,9,4,Nestling,1,0,0,0,3,2,NA,65.38461538461539,0,11.538461538461538,0,11.538461538461538,0,11.538461538461538,20,635,4.5,5,NE,0,39,0,51.7,0,0,NA,NA
2022,WEME04655155176001,WEME,55,60,63,1,3,8,-5,-59,Incubating,0,0,0,0,1,4,NA,80.18867924528303,0,2.8301886792452833,0,2.8301886792452833,0,14.150943396226415,20,670,6.75,6,SE,68,0,65.3,0,0,0,144,179
2022,WEME04655545176383,WEME,6,10,13,1,2,7,4,-1,Incubating,0,0,0,0,5,3,W,19.480519480519483,49.35064935064935,19.480519480519483,0,3.896103896103896,3.896103896103896,3.896103896103896,56,840,8.25,5,NE,0,39,0,51.7,0,0,NA,NA
2022,WEME04655735176150,WEME,32,32,35,1,1,3,2,-29,Incubating,0,2,2,1,4,4,NA,40.42553191489361,0,3.1914893617021276,0,40.42553191489361,0,15.957446808510639,10,650,8.5,5,NE,0,39,0,51.7,0,0,NA,NA
2022,WEME04656175177123,WEME,21,26,29,1,2,8,2,-18,Incubating,0,0,0,0,3,3,S,28.636363636363637,17.272727272727273,17.272727272727273,0,28.636363636363637,1.3636363636363635,6.8181818181818175,30,821,4.25,2,NE,68,0,65.3,0,11,1,144,179
