"","Richness","Treat","Year","Paddock"
"1",5,"Full","2021","2"
"10",9,"Moderate","2021","3"
"11",7,"Rest","2021","4"
"12",5,"Heavy","2021","5"
"13",9,"Full","2021","6"
"14",10,"Moderate","2021","7"
"15",4,"Rest","2021","8"
"16",3,"Full","2021","9"
"2",11,"Moderate","2021","10"
"3",10,"Rest","2021","11"
"4",4,"Full","2021","13"
"5",5,"Moderate","2021","14"
"6",8,"Rest","2021","15"
"7",11,"Heavy","2021","16"
"8",7,"Heavy","2021","1"
"9",6,"Heavy","2021","12"
"17",5,"Full","2022","2"
"101",10,"Moderate","2022","3"
"111",8,"Rest","2022","4"
"121",10,"Heavy","2022","5"
"131",4,"Full","2022","6"
"141",8,"Moderate","2022","7"
"151",11,"Rest","2022","8"
"161",8,"Full","2022","9"
"21",10,"Moderate","2022","10"
"31",7,"Rest","2022","11"
"41",9,"Heavy","2022","12"
"51",8,"Heavy","2022","13"
"61",5,"Full","2022","14"
"71",7,"Moderate","2022","15"
"81",12,"Rest","2022","16"
"91",4,"Heavy","2022","1"
"18",8,"Full","2023","2"
"102",4,"Rest","2023","4"
"112",5,"Heavy","2023","5"
"122",10,"Full","2023","6"
"132",7,"Moderate","2023","7"
"142",7,"Rest","2023","8"
"152",6,"Full","2023","9"
"162",7,"Moderate","2023","10"
"22",9,"Rest","2023","11"
"32",5,"Heavy","2023","12"
"42",9,"Heavy","2023","14"
"52",11,"Full","2023","15"
"62",9,"Heavy","2023","1"
"72",5,"Moderate","2023","3"
"82",8,"Rest","2023","13"
"92",8,"Moderate","2023","16"
