Paddock,Spec,cTreat,Group,Abundance
1,BRBL,Moderate,FAC,1
1,BWTE,Moderate,FAC,5
1,CCSP,Moderate,FAC,5
1,GADW,Moderate,FAC,4
1,MALL,Moderate,FAC,1
1,NOPI,Moderate,FAC,3
1,NSHO,Moderate,FAC,2
1,RWBL,Moderate,FAC,1
1,SORA,Moderate,WET,1
2,AMCO,Rest,WET,1
2,BOBO,Rest,OBL,1
2,BWTE,Rest,FAC,3
2,CCSP,Rest,FAC,3
2,EAKI,Rest,FAC,2
2,GADW,Rest,FAC,4
2,NOPI,Rest,FAC,1
2,NSHO,Rest,FAC,1
2,PBGR,Rest,WET,1
2,RWBL,Rest,FAC,4
2,WEME,Rest,OBL,4
2,WISN,Rest,WET,1
2,YHBL,Rest,WET,5
3,AMCO,Heavy,WET,4
3,BRBL,Heavy,FAC,1
3,BWTE,Heavy,FAC,3
3,GWTE,Heavy,FAC,1
3,MALL,Heavy,FAC,1
3,PBGR,Heavy,WET,1
3,RWBL,Heavy,FAC,12
3,SORA,Heavy,WET,2
4,AMCO,Full,WET,1
4,AMWI,Full,FAC,1
4,BWTE,Full,FAC,3
4,CCSP,Full,FAC,3
4,GADW,Full,FAC,1
4,LESC,Full,FAC,1
4,MALL,Full,FAC,1
4,NOPI,Full,FAC,1
4,RWBL,Full,FAC,2
4,SORA,Full,WET,1
4,WEME,Full,OBL,3
5,BOBO,Moderate,OBL,1
5,BRBL,Moderate,FAC,2
5,BWTE,Moderate,FAC,4
5,CCSP,Moderate,FAC,8
5,EAKI,Moderate,FAC,1
5,GADW,Moderate,FAC,4
5,MALL,Moderate,FAC,3
5,NOPI,Moderate,FAC,3
5,RWBL,Moderate,FAC,1
5,STGR,Moderate,OBL,1
5,WEME,Moderate,OBL,2
6,BRBL,Rest,FAC,2
6,BWTE,Rest,FAC,2
6,CCLO,Rest,OBL,3
6,CCSP,Rest,FAC,8
6,EAKI,Rest,FAC,1
6,NSHO,Rest,FAC,1
6,RWBL,Rest,FAC,2
6,WEME,Rest,OBL,2
6,WILL,Rest,FAC,1
7,BWTE,Heavy,FAC,2
7,CCLO,Heavy,OBL,1
7,CCSP,Heavy,FAC,6
7,GRSP,Heavy,OBL,1
7,NOPI,Heavy,FAC,1
8,BRBL,Full,FAC,1
8,BWTE,Full,FAC,3
8,CCSP,Full,FAC,11
8,EAKI,Full,FAC,2
8,GADW,Full,FAC,1
8,MALL,Full,FAC,1
8,RWBL,Full,FAC,2
8,WEME,Full,OBL,3
9,BWTE,Rest,FAC,3
9,CCLO,Rest,OBL,1
9,CCSP,Rest,FAC,15
9,GADW,Rest,FAC,2
9,KILL,Rest,FAC,1
9,RWBL,Rest,FAC,4
9,SORA,Rest,WET,1
9,WEME,Rest,OBL,5
9,WILL,Rest,FAC,1
10,AMCO,Heavy,WET,1
10,BWTE,Heavy,FAC,4
10,CCSP,Heavy,FAC,7
10,RWBL,Heavy,FAC,5
10,WEME,Heavy,OBL,2
11,BWTE,Full,FAC,1
11,CCSP,Full,FAC,14
11,GADW,Full,FAC,1
11,MODO,Full,FAC,3
11,STGR,Full,OBL,1
12,BWTE,Moderate,FAC,1
12,CCSP,Moderate,FAC,16
12,GADW,Moderate,FAC,1
12,GWTE,Moderate,FAC,1
12,MALL,Moderate,FAC,4
12,MODO,Moderate,FAC,7
12,RWBL,Moderate,FAC,3
12,STGR,Moderate,OBL,1
12,UPSA,Moderate,OBL,1
12,WEME,Moderate,OBL,2
13,BWTE,Rest,FAC,2
13,CCSP,Rest,FAC,7
13,GADW,Rest,FAC,1
13,GWTE,Rest,FAC,1
13,NOPI,Rest,FAC,1
13,RWBL,Rest,FAC,3
13,WILL,Rest,FAC,1
14,AMCO,Heavy,WET,5
14,BWTE,Heavy,FAC,1
14,CCSP,Heavy,FAC,7
14,GADW,Heavy,FAC,2
14,MAWR,Heavy,WET,1
14,MODO,Heavy,FAC,2
14,NOPI,Heavy,FAC,1
14,PBGR,Heavy,WET,1
14,RWBL,Heavy,FAC,2
14,WEME,Heavy,OBL,1
14,WISN,Heavy,WET,1
14,YHBL,Heavy,WET,11
15,BWTE,Full,FAC,3
15,CCSP,Full,FAC,10
15,GADW,Full,FAC,4
15,MODO,Full,FAC,1
15,RWBL,Full,FAC,2
15,WEME,Full,OBL,4
16,AMBI,Moderate,FAC,4
16,AMCO,Moderate,WET,2
16,BRBL,Moderate,FAC,2
16,BWTE,Moderate,FAC,2
16,CCSP,Moderate,FAC,4
16,GADW,Moderate,FAC,4
16,NOPI,Moderate,FAC,1
16,RWBL,Moderate,FAC,1
